School name
harvard university
university of washington
university of michigan
columbia university
stanford university
university of chicago
northeastern university
brown university
boston university
cornell university
massachusetts institute of technology
yale university
arizona state university
the university of texas at austin
new york university
university of southern california
purdue university
princeton university
university of pennsylvania
"university of california, berkeley"
university of florida
northwestern university
the ohio state university
duke university
the university of texas at dallas
rice university
university of minnesota - twin cities
university at buffalo
university of houston
syracuse university
pennsylvania state university
michigan state university
university of illinois at chicago
"university of california, los angeles"
santa clara university
the george washington university
university of virginia
rutgers university
university of arizona
university of pittsburgh
george mason university
georgetown university
university of notre dame
georgia institute of technology
stony brook university
drexel university
university of miami
university of rochester
university of colorado boulder
"university of california, davis"
howard university
brandeis university
san diego state university
university of georgia
university of san francisco (usf)
temple university
indiana university bloomington
vanderbilt university
tufts university
florida state university
case western reserve university
university of oregon
virginia tech
tulane university
binghamton university
southern methodist university
lehigh university
wake forest university
university of hawaii at manoa
the university of connecticut
"university of california, santa cruz"
new jersey institute of technology
dartmouth college
university of denver
virginia commonwealth university
university of louisville
rensselaer polytechnic institute
worcester polytechnic institute
boston college
university of the pacific
andrews university
university of hawaii at manoa
university of maryland baltimore county
the university of connecticut
"university of california, santa cruz"
university of oklahoma
new jersey institute of technology
dartmouth college
university of denver
virginia commonwealth university
university of louisville
rensselaer polytechnic institute
worcester polytechnic institute
boston college
university of the pacific
andrews university
carnegie mellon university
university of massachusetts boston
william & mary
washington university in st. louis
